Course Description,Avg GPA,Num Students,Session Description,ClassCode
JAVASCRIPT,122,3.753860655737705,86.5,Thirteen Week,INFO-I 365
INTRO TO NETWORK SCIENCE,57,2.562877192982456,45.2,Regular Academic Session,INFO-I 368
PERFORMANCE ANALYTICS,70,3.5702714285714285,62.5,Thirteen Week,INFO-I 369
METHODS FOR HCC,149,3.5676912751677854,89.7,Thirteen Week,INFO-I 370
SERVE IT INTERNSHP INFORMATICS,120,3.8943083333333335,78.2,Regular Academic Session,INFO-I 389
CURRENT TOPICS IN INFORMATICS,400,3.7506975000000007,10.8,Eight Week - Second,INFO-I 399
TOPICS IN INFORMATICS,1014,3.688262327416173,50,Thirteen Week,INFO-I 590
MOBILE HUMAN COMPUTR INT & DES,45,3.431,89.5,Thirteen Week,INFO-I 403
ACI METHODS,38,3.4946052631578945,30,Thirteen Week,INFO-I 511
SEMINAR ON TECH FOR ANIMALS,12,3.725,33.3,Thirteen Week,INFO-I 414
DATA VISUALIZATION,52,2.929,33.3,Regular Academic Session,INFO-I 422
HUMAN ROBOT INTERACTION,77,3.7519870129870134,16.7,Regular Academic Session,INFO-I 540
INTERACTION DESIGN PRACTICE,19,4.0,63.2,Regular Academic Session,INFO-I 441
CREATING VIRTUAL ASSETS,14,3.936,50,Thirteen Week,INFO-I 442
COMPUTER & INFORMATION ETHICS,405,3.472920987654321,87.5,Thirteen Week,INFO-I 453
IMMERSVE STORYTLLNG & EXP DSGN,6,3.717,70.6,Regular Academic Session,INFO-I 457
INTRO TO VIRTUAL HERITAGE,15,3.4066666666666663,100,Thirteen Week,INFO-I 487
SERVE IT CAPSTONE INTERNSHIP,123,3.968325203252032,100,Regular Academic Session,INFO-I 489
DESIGN & DEV OF AN INFO SYSTEM,339,3.2143834808259584,97.1,Regular Academic Session,INFO-I 494
INTRO TO INFORMATICS,44,3.895272727272727,85,Thirteen Week,INFO-I 501
INTRODUCTION TO BIOINFORMATICS,35,3.605571428571429,0,Regular Academic Session,INFO-I 519
ORG INFO & ECONOMICS SECURITY,25,3.7562,0,Regular Academic Session,INFO-I 525
MOBILE AND PERVASIVE DESIGN,7,3.914,71.4,Thirteen Week,INFO-I 527
MACHINE LEARNING BIOINFORMATCS,32,3.690625,7.7,Regular Academic Session,INFO-I 529
MGMT ACCESS USE BIG DATA,205,3.7848390243902443,0,Thirteen Week,INFO-I 535
INTRODUCTION TO HCI/D,116,3.5861551724137932,96.2,Thirteen Week,INFO-I 541
FOUNDATIONS OF HCI,120,3.8132666666666664,93.2,Regular Academic Session,INFO-I 542
EXPERIENCE DESIGN,70,3.919971428571429,88.3,Regular Academic Session,INFO-I 544
ADVANCED PROTOTYPING,17,3.8648235294117645,100,Thirteen Week,INFO-I 549
INTRODUCTN TO COMPLEX SYSTEMS,29,3.8552068965517243,42.9,Thirteen Week,INFO-I 601
TOPICS: INFORMATICS TECHNOLOGY,183,3.4809234972677596,19,Eight Week - Second,INFO-T 100
CAREER DEVELPT FOR INFO MAJORS,519,3.32993063583815,95.9,Eight Week - First,INFO-Y 395
BEGINNING HINDI I,20,3.57025,0,Regular Academic Session,INST-H 100
INTERMEDIATE HINDI I,6,4.0,0,Eight Week - Second,INST-H 200
INTRODUCTION TO INDIA,95,3.5864105263157895,0,Eight Week - Second,INST-I 100
INTRO TO INTERNATIONAL STUDIES,551,3.3144319419237753,63.2,Regular Academic Session,INTL-I 100
CLIMATE CHANGE-INTL STUDIES,101,3.379356435643565,52.8,Regular Academic Session,INTL-I 102
GLOBAL BUSINESS,59,3.539,50.8,Regular Academic Session,INTL-I 103
GLOBAL HEALTH AND ENVIRONMENT,249,2.9767108433734943,14.1,Regular Academic Session,INTL-I 202
GLOBAL DEVELOPMENT,209,3.214794258373206,20.5,Regular Academic Session,INTL-I 203
HUMAN RIGHTS AND INTERNATL LAW,240,3.3352166666666667,30.7,Regular Academic Session,INTL-I 204
CULTURE AND POLITICS,239,2.995351464435146,23.1,Regular Academic Session,INTL-I 205
PEACE AND CONFLICT,221,3.1537013574660637,30.3,Regular Academic Session,INTL-I 206
DIPLOMACY SECURITY GOVERNANCE,225,3.071493333333333,40,Regular Academic Session,INTL-I 210
NEGOTIATING GLOBAL CHALLENGES,10,3.54,72.7,Regular Academic Session,INTL-I 212
TOPICS IN INTERNATIONAL STDS,238,3.204159663865546,50,Three Week,INTL-I 300
ADV TOPICS IN GLBL HLTH & ENV,83,3.0027108433734937,61.3,Regular Academic Session,INTL-I 302
ADV TOPICS IN GLBL DEVELOPMENT,93,3.2688709677419348,70,Regular Academic Session,INTL-I 303
ADV TPCS IN HUM RGHTS/INTL LAW,75,3.1679600000000003,69.6,Regular Academic Session,INTL-I 304
ADV TOPICS IN CULTURE&POLITICS,183,3.4662295081967214,15.8,Regular Academic Session,INTL-I 305
ADV TOPICS IN PEACE & CONFLICT,76,3.5094342105263157,63.6,Regular Academic Session,INTL-I 306
ADV TPCS IN DIPL SECURITY GOV,92,3.181358695652174,58.8,Regular Academic Session,INTL-I 310
RSRCH DESIGN IN INTL STUDIES,180,3.3684388888888894,96.8,Regular Academic Session,INTL-I 315
GLOBAL MIGRATION AND RACE,43,3.5671860465116283,64.7,Regular Academic Session,INTL-I 343
INTL STUDIES CAPSTONE SEMINAR,133,3.3473082706766917,100,Regular Academic Session,INTL-I 400
WAR AND PEACE,46,3.341434782608696,87.5,Regular Academic Session,INTL-I 424
ADVANCD TOPICS IN INTL STUDIES,61,3.3247049180327872,83.3,Regular Academic Session,INTL-I 426
SOCIAL JUSTICE AND THE ENVIRON,36,3.386,86.7,Regular Academic Session,INTL-I 428
INTERNAT'L CLIMATE GOVERNANCE,32,3.98121875,0,Regular Academic Session,INTL-I 525
GLOBAL GOVERNANCE & INT'L ORGS,41,3.782707317073171,5,Regular Academic Session,INTL-I 521
INTERNATIONAL SECURITY REGIMES,22,3.704318181818182,7.1,Regular Academic Session,INTL-I 523
INTERDISC SEM - GLOBAL STUDIES,10,3.94,70,Regular Academic Session,INTL-I 701
INTRO TO INTL LAW&LEGAL INST,156,3.090294871794872,46.3,Regular Academic Session,INTL-L 250
TOPICS-INT'L LAW&INSTITUTIONS,26,3.835,77.8,Regular Academic Session,INTL-L 360
ISRAEL ON SOCIAL MEDIA,11,3.736,0,Regular Academic Session,JSTU-C 221
ISRAELI FILM AND FICTION,23,2.883,4.3,Regular Academic Session,JSTU-C 260
ELEMENTARY MODERN HEBREW I,82,3.0671219512195123,5,Regular Academic Session,JSTU-H 100
ELEMENTARY MODERN HEBREW II,51,2.8352549019607847,0,Regular Academic Session,JSTU-H 150
INTERMEDIATE MODERN HEBREW I,45,2.9931777777777775,19,Regular Academic Session,JSTU-H 200
INTERMEDIATE MODERN HEBREW II,26,2.8346153846153848,18.8,Regular Academic Session,JSTU-H 250
TOPICS IN JEWISH STUDIES,6,3.9,50,Regular Academic Session,JSTU-H 500
ARTS&HUMANITIES TPCS-JEWISH,105,3.5503238095238094,5.6,Regular Academic Session,JSTU-J 403
"ISRAEL:HISTORY,SOCIETY,CULTURE",50,3.2719799999999997,4.8,Regular Academic Session,JSTU-J 254
EXPLORNG JEWISH IDENTITY TODAY,35,3.389,22.9,Regular Academic Session,JSTU-J 359
COMING TO AMERICA,13,2.223,0,Regular Academic Session,JSTU-L 270
LAMP SOPH SEM: BUS/HUMANITIES,20,3.9202,0,Regular Academic Session,LAMP-L 216
LAMP JR SEM: ANALYT PROB SOLVG,30,4.0,0,Regular Academic Session,LAMP-L 316
LAMP SR SEM: LIB ARTS & MGMT,26,3.700076923076923,0,Regular Academic Session,LAMP-L 416
ARTS OF COMMUNICATION,86,3.639418604651163,80,Regular Academic Session,LAMP-M 201
EVIDENCE AND ANALYSIS,70,3.5085,97.2,Regular Academic Session,LAMP-M 301
ETHICS & RESPONSIBLE MGMT,73,3.1070136986301367,100,Regular Academic Session,LAMP-M 302
LATINO FILM: AN INTRO/OVERVIEW,94,3.8084787234042556,0,Regular Academic Session,LATS-L 111
AMERICAN BORDERLANDS,121,3.63895867768595,0,Regular Academic Session,LATS-L 200
THE LATINO FAMILY,66,3.1695757575757577,0,Regular Academic Session,LATS-L 303
A & H TOPICS IN LATINO STUDIES,16,3.688,0,Regular Academic Session,LATS-L 398
CONTRACTS,324,3.3100061728395063,100,Regular Academic Session,LAW-B 501
LEGAL OPERATIONS,23,3.6,100,Regular Academic Session,LAW-B 508
ADVANCED APPELLATE ADVOCACY,10,4.0,100,Regular Academic Session,LAW-B 528
TORTS,313,3.300779552715656,100,Regular Academic Session,LAW-B 531
CIVIL PROCEDURE,313,3.2978466453674127,100,Regular Academic Session,LAW-B 533
PROCEDURE 2,209,3.407215311004785,100,Regular Academic Session,LAW-B 534
LEGAL RESEARCH & WRITING,484,3.2768842975206605,100,Regular Academic Session,LAW-B 542
FINANCIAL INSTITUTIONS,38,3.6024736842105263,100,Regular Academic Session,LAW-B 548
LEGISLATION,58,3.398448275862069,100,Regular Academic Session,LAW-B 554
CONSERVATION LAW CLINIC,51,3.785921568627451,100,Regular Academic Session,LAW-B 558
ENTREPRENEURSHIP LAW CLINIC,14,3.9785714285714286,100,Regular Academic Session,LAW-B 561
LITIGATION,41,3.6149024390243905,100,Regular Academic Session,LAW-B 564
IP LAW CLINIC,52,3.586653846153846,100,Regular Academic Session,LAW-B 572
CONST DESIGN MULTIET COUNTRIES,29,3.7348965517241384,95,Regular Academic Session,LAW-B 575
CIVIL RIGHTS STATUTES,17,3.329,100,Regular Academic Session,LAW-B 580
MERGERS AND ACQUISITIONS,59,3.596694915254237,100,Regular Academic Session,LAW-B 582
CYBERSECURITY LAW I,76,3.598421052631579,69,Regular Academic Session,LAW-B 587
ENTERTAINMENT LAW,24,3.733125,100,Regular Academic Session,LAW-B 590
CRIMINAL PROCEDURE:INVESTIGATN,244,3.4107131147540986,100,Regular Academic Session,LAW-B 601
CRIMINAL PROCEDURE:  TRIAL,78,3.364038461538461,100,Regular Academic Session,LAW-B 602
NEGOTIATIONS,57,3.5383333333333336,100,Regular Academic Session,LAW-B 620
APPLIED RESEARCH PRACTICUM,7,4.0,100,Regular Academic Session,LAW-B 628
ADVANCED CONSTITUTIONAL LAW,6,4.0,100,Regular Academic Session,LAW-B 634
ADVANCED LEGAL RESEARCH,244,3.558159836065574,100,Regular Academic Session,LAW-B 639
POVERTY LAW,45,3.7644888888888888,100,Regular Academic Session,LAW-B 643
ENERGY LAW & POLICY,22,3.4454545454545453,100,Regular Academic Session,LAW-B 644
TRUSTS & ESTATES,226,3.3998495575221237,99,Regular Academic Session,LAW-B 645
INTRO TO INCOME TAXATION,71,3.4309154929577463,95.8,Regular Academic Session,LAW-B 650
CORPORATIONS,220,3.4092545454545458,100,Regular Academic Session,LAW-B 653
THE LAW AND EDUCATION,31,3.7195483870967743,94.4,Regular Academic Session,LAW-B 658
LABOR LAW 1,111,3.4809459459459458,100,Regular Academic Session,LAW-B 663
CONSTITUTIONAL LAW II,67,3.411955223880597,100,Regular Academic Session,LAW-B 668
IMMIGRATION LAW,39,3.7974102564102563,100,Regular Academic Session,LAW-B 669
SECURED TRANSACTIONS,101,3.353356435643564,100,Regular Academic Session,LAW-B 672
NATURAL RESOURCES LAW,8,3.713,100,Regular Academic Session,LAW-B 675
STUDENT LEGAL SERVICES CLINIC,19,4.0,100,Regular Academic Session,LAW-B 679
EMPLOYMENT DISCRIMINATION,66,3.386424242424243,100,Regular Academic Session,LAW-B 680
STRATEGIES OF LEGAL WRITING,31,3.8001612903225808,100,Regular Academic Session,LAW-B 684
CORPORATE TAXATION,22,3.6364999999999994,100,Regular Academic Session,LAW-B 700
RESEARCH,116,3.9724655172413796,100,Regular Academic Session,PSY-P 895
DIRECTED RESEARCH,29,3.9584827586206894,100,Regular Academic Session,LAW-B 707
PRIVACY LAW,59,3.330271186440678,91.4,Regular Academic Session,LAW-B 708
TRANSACTION DRAFTING,73,3.561561643835616,94.4,Regular Academic Session,LAW-B 709
INDEPENDENT CLINICAL PROJECTS,76,3.9960000000000004,100,Regular Academic Session,LAW-B 710
ADMINISTRATIVE LAW,66,3.4834393939393937,100,Regular Academic Session,LAW-B 713
ADVANCED TRIAL PRACTICE,35,3.8343142857142856,100,Regular Academic Session,LAW-B 720
TRIAL ADVOCACY,90,3.5868555555555557,100,Regular Academic Session,LAW-B 722
EVIDENCE,229,3.402545851528384,100,Regular Academic Session,LAW-B 723
INTELLECTL PROPERTY ANTITRUST,32,3.453125,100,Regular Academic Session,LAW-B 726
SECURITIES REGULATION I,45,3.4466888888888887,100,Regular Academic Session,LAW-B 727
INTERNATIONAL BUS TRANSACTIONS,28,3.506964285714286,100,Regular Academic Session,LAW-B 735
PATENT LAW,29,3.6619310344827585,100,Regular Academic Session,LAW-B 743
CONFLICT OF LAWS,67,3.3869402985074624,100,Regular Academic Session,LAW-B 745
SURV OF INTELLECTUAL PROPERTY,45,3.637733333333333,100,Regular Academic Session,LAW-B 751
LAW AND PHILANTHROPY,11,3.818,81.8,Regular Academic Session,LAW-B 761
MEDIATION,69,3.507086956521739,100,Regular Academic Session,LAW-B 771
FEMINIST JURISPRUDENCE,36,3.4418888888888888,95.2,Regular Academic Session,LAW-B 789
ADVANCED LEGAL WRITING,13,3.885,100,Regular Academic Session,LAW-B 791
SEMINAR IN INFORMATION PRIVACY,17,3.824,94.1,Regular Academic Session,LAW-L 664
SEMINAR IN CORPORATE LAW,51,3.802156862745098,94.7,Regular Academic Session,LAW-L 690
SEMINAR IN SOCIETY,48,3.8853958333333334,100,Regular Academic Session,LAW-L 710
SEMINAR IN LAW & ECONOMICS,33,3.8453333333333335,100,Regular Academic Session,LAW-L 713
SEMINAR ON JUDICIAL CONDUCT,37,3.859486486486486,100,Regular Academic Session,LAW-L 714
SEM IN INTELLECTUAL PROPERTY,42,3.9569047619047617,100,Regular Academic Session,LAW-L 730
SEMINAR IN LAW & TECHNOLOGY,16,3.644,100,Regular Academic Session,LAW-L 764
SEMINAR IN CHILDREN & THE LAW,31,3.9805806451612904,100,Regular Academic Session,LAW-L 766
SEMINAR IN ADMINISTRATIVE LAW,11,3.918,100,Regular Academic Session,LAW-L 782
SEMINAR IN LAW & MEDICINE,24,3.9,100,Regular Academic Session,LAW-L 796
 SEMINAR IN CONSTITUTIONAL LAW,38,3.673473684210526,100,Regular Academic Session,LAW-L 799
INTROD TO THE ST OF LANGUAGE,180,2.921822222222222,13,Regular Academic Session,LING-L 103
AFRICAN AMERICAN LANGUAGE,19,3.705,20,Regular Academic Session,LING-L 115
INTRO TO LINGUISTIC ANALYSIS,119,3.245268907563025,10,Regular Academic Session,LING-L 203
LANGUAGE ACQUISITION,20,3.07,28,Regular Academic Session,LING-L 213
LANGUAGE AND COMPUTERS,33,3.405939393939394,41.7,Regular Academic Session,LING-L 245
PHONETICS,80,3.503875,24,Regular Academic Session,LING-L 306
PHONOLOGY,56,3.802,59.1,Regular Academic Session,LING-L 307
SYNTAX,65,3.2046,36.8,Regular Academic Session,LING-L 310
INTRO TO SOCIOLINGUISTICS,59,3.601762711864407,32.3,Regular Academic Session,LING-L 315
SEMANTICS,59,3.6627796610169487,76.9,Regular Academic Session,LING-L 325
FIELD METHODS,43,3.4347441860465113,71.4,Regular Academic Session,LING-L 431
INTRODUCTORY PHONETICS,32,3.778,81.3,Regular Academic Session,LING-L 541
SYNTACTIC ANALYSIS,32,3.8999375,60,Regular Academic Session,LING-L 543
MORPHOLOGICAL ANALYSIS,21,4.0,42.9,Regular Academic Session,LING-L 544
COMPUTATN & LINGUISTIC ANALYS,14,3.978857142857143,57.1,Regular Academic Session,LING-L 545
PROGRAMMNG FOR COMPUTATNL LING,17,3.641,50,Regular Academic Session,LING-L 555
LINGUISTIC STRUCTURE,6,3.95,57.1,Regular Academic Session,LING-L 590
CORPUS LINGUISTICS,15,4.0,66.7,Regular Academic Session,LING-L 615
ADVANCED SOCIOLINGUISTICS,8,4.0,50,Regular Academic Session,LING-L 620
ADV PHONOLOGICAL DESCRIPTION,8,3.913,62.5,Regular Academic Session,LING-L 642
ADV NATURAL LANGUAGE PROCSSNG,23,3.8128260869565214,50,Regular Academic Session,LING-L 645
SEMINAR IN SEMANTICS,7,3.914,75,Regular Academic Session,LING-L 780
TECH LEADERSHIP & INNOVATION I,644,3.5649363354037273,0,Regular Academic Session,LLLC-Y 101
SURV OF UNIONS & COLLECTIVE BG,53,3.47177358490566,3.8,Non Standard Session,LSTU-L 100
AMERICAN LABOR HISTORY,70,3.4099714285714287,0,Non Standard Session,LSTU-L 101
INTRODUCTION TO LABOR HISTORY,84,3.295083333333334,0,Non Standard Session,LSTU-L 104
INTRO TO LSTU: LABOR & SOCIETY,152,3.121223684210526,0,Non Standard Session,LSTU-L 110
PORTFOLIO DEVELOPMENT WORKSHOP,8,4.0,0,Eight Week - Second,LSTU-L 199
SURVEY OF EMPLOYMENT LAW,51,3.0472156862745097,14.3,Non Standard Session,LSTU-L 200
LABOR LAW,44,3.356954545454545,9.1,Non Standard Session,LSTU-L 201
LABOR & THE POLITICAL SYSTEM,47,2.976914893617021,0,Non Standard Session,LSTU-L 203
CONTEMPORARY LABOR PROBLEMS,85,3.56944705882353,0,Non Standard Session,LSTU-L 205
WORKPLCE DISCRIM/FAIR EMPLYMNT,21,2.881,0,Eight Week - Second,LSTU-L 210
LABOR AND THE ECONOMY,79,3.2153924050632914,5.9,Non Standard Session,LSTU-L 230
LEADERSHIP & REPRESENTATION,32,3.5,2.9,Eight Week - Second,LSTU-L 260
WHITE PRIVILEGE IN WORKFORCE,76,3.352552631578947,0,Non Standard Session,LSTU-L 272
WRK LIKE GIRL: WOMNS WRK ROLE,139,3.2243093525179853,0,Non Standard Session,LSTU-L 289
TOPICS IN LABOR STUDIES,42,3.5072380952380953,9.1,Non Standard Session,LSTU-L 390
THE BULLY IN THE WORKPLACE,32,3.88725,9.1,Non Standard Session,LSTU-L 291
PREVENT SEX HARASSMENT WRKPLC,34,3.4028235294117652,0,Non Standard Session,LSTU-L 292
PREVENTING WORKFORCE VIOLENCE,27,3.6294074074074074,7.1,Non Standard Session,LSTU-L 296
AM DREAM IN THE AGE OF DECLINE,62,2.927483870967742,0,Non Standard Session,LSTU-L 298
ETHICAL DILEMMAS IN WORKPLACE,41,3.243926829268293,0,Non Standard Session,LSTU-L 314
THE ORGANIZATION OF WORK,19,2.473736842105263,10,Regular Academic Session,LSTU-L 315
GRIEVANCE ARBITRATION,20,3.2750999999999997,0,Non Standard Session,LSTU-L 320
GLOBAL PBLMS:LOCAL SOLUTIONS,22,3.5769090909090906,12.5,Regular Academic Session,LSTU-L 331
LABOR AND RELIGION,19,3.0106315789473688,6.7,Regular Academic Session,LSTU-L 370
THEORIES OF THE LABOR MOVEMENT,18,3.189,16.7,Non Standard Session,LSTU-L 380
"LATINOS, LABOR, AND MIGRATION",35,2.856742857142857,16.7,Non Standard Session,LSTU-L 381
DIVERSITY & INEQUALITY IN AMER,64,3.434375,0,Non Standard Session,LSTU-L 384
"CLASS, RACE, GENDER & WORK",67,3.2285522388059698,7.7,Non Standard Session,LSTU-L 385
ELEMENTARY HAITIAN CREOLE I,17,3.1414117647058823,0,Regular Academic Session,LTAM-C 101
MATH FOR BUS & PUBLIC AFFAIRS,161,2.9147142857142856,0,Regular Academic Session,MATH-B 110
INTRODUCTION TO FINITE MATH I,638,3.1320783699059564,0,Regular Academic Session,MATH-D 116
INTRODUCTION TO FINITE MATH II,369,3.044043360433604,0,Regular Academic Session,MATH-D 117
INTRO PROBABILITY-DATA SCIENCE,111,2.992162162162162,0,Regular Academic Session,MATH-E 265
ADV UG ENGR MATH METHODS,68,3.1621470588235296,0,Regular Academic Session,MATH-E 449
INTRO TO COLLEGE MATH I,252,1.4646587301587304,0,Regular Academic Session,MATH-J 111
MATH OF DECISION AND BEAUTY,1370,3.0695678832116786,0,Regular Academic Session,MATH-M 106
FINITE MATHEMATICS,2338,2.6944187339606493,0,Regular Academic Session,MATH-M 118
BRIEF SURVEY OF CALCULUS 1,2970,2.7083417508417504,0.4,Regular Academic Session,MATH-M 119
BRIEF SURVEY OF CALCULUS 2,191,2.457623036649215,0,Regular Academic Session,MATH-M 120
PRE-CALCULUS MATHEMATICS,234,2.862235042735043,0,Regular Academic Session,MATH-M 125
PRE-CALCULUS WITH TRIGONOMETRY,211,2.665796208530806,0,Regular Academic Session,MATH-M 127
CALCULUS I,1272,2.5423294025157235,0,Regular Academic Session,MATH-M 211
CALCULUS II,477,2.5358364779874214,0,Regular Academic Session,MATH-M 212
LINEAR ALGEBRA & APPLICATIONS,228,3.035486842105263,7.3,Regular Academic Session,MATH-M 301
LINEAR ALGEBRA FOR UNDERGRAD,223,2.942255605381166,8.6,Regular Academic Session,MATH-M 303
CALCULUS 3,217,2.898193548387096,18.5,Regular Academic Session,MATH-M 311
CALCULUS 4,51,2.6019411764705884,35.3,Regular Academic Session,MATH-M 312
EXPLORING MATHEMATICAL IDEAS,44,3.3092727272727274,0,Regular Academic Session,MATH-M 330
INTRO TO DIFF EQ I,150,2.7667266666666666,26.1,Regular Academic Session,MATH-M 343
DISCRETE MATHEMATICS,21,3.5905714285714287,17.6,Regular Academic Session,MATH-M 353
INTRO PROBABILITY & STATISTICS,182,3.0712087912087913,6.7,Regular Academic Session,MATH-M 365
LOGIC,11,3.336,0,Regular Academic Session,MATH-M 384
INTRO TO MODERN ALGEBRA 1,29,3.172241379310345,36.4,Regular Academic Session,MATH-M 403
INTRODUCTION TO ANALYSIS 1,48,3.1251875000000005,42.1,Regular Academic Session,MATH-M 413
PARTIAL DIFF EQUAT WITH APPL I,27,2.981407407407407,68.8,Regular Academic Session,MATH-M 441
INTRO TO PROBABILITY THEORY 1,66,3.230378787878788,23.5,Regular Academic Session,MATH-M 463
NUMERICAL ANALYSIS 1,23,3.6608695652173915,25,Regular Academic Session,MATH-M 471
SURVEY OF ALGEBRA,10,3.64,80,Regular Academic Session,MATH-M 501
REAL VARIABLES 1,25,3.50808,68.8,Regular Academic Session,MATH-M 511
METRIC GEOMETRY,7,3.871,87.5,Regular Academic Session,MATH-M 531
INTR DYNAMICL SYS&ERGODIC THRY,16,4.0,100,Regular Academic Session,MATH-M 557
THEORY OF PROBABILITY 1,23,3.8260434782608694,68.8,Regular Academic Session,MATH-M 563
SEM IN TCHING OF COLLGE MATH 1,17,3.6706470588235294,100,Regular Academic Session,MATH-M 595
COLLOQUIUM,37,4.0,100,Regular Academic Session,MATH-M 599
ALGEBRAIC NUMBER THEORY 1,9,3.744,100,Regular Academic Session,MATH-M 601
GROUP REPRESENTATIONS 1,19,4.0,100,Regular Academic Session,MATH-M 607
FUNCTIONAL ANALYSIS 1,11,4.0,91.7,Regular Academic Session,MATH-M 611
ALGEBRAIC TOPOLOGY I,20,4.0,95,Regular Academic Session,MATH-M 621
SELECTED TOPICS IN ALGEBRA 1,36,3.9751111111111106,96.7,Regular Academic Session,MATH-M 701
MATHEMATICAL READING & RSRCH,31,4.0,100,Regular Academic Session,MATH-M 800
HONORS CALCULUS I,28,3.143035714285714,7.1,Regular Academic Session,MATH-S 211
HONORS CALCULUS II,24,3.325333333333333,7.1,Regular Academic Session,MATH-S 212
HONORS CRSE IN LINEAR ALGEBRA,35,3.5372857142857144,23.8,Regular Academic Session,MATH-S 303
HONORS COURSE IN CALCULUS IV,14,3.486,37.5,Regular Academic Session,MATH-S 312
HONORS CRSE IN MOD ALGEBRA 1,10,2.84,50,Regular Academic Session,MATH-S 403
HONORS COURSE IN ANALYSIS I,19,3.1001052631578947,37.5,Regular Academic Session,MATH-S 413
READING FOR HONORS,17,3.9237647058823533,55.6,Regular Academic Session,MATH-S 499
TOPICS IN EUCLIDEAN GEOMETRY,9,3.333,0,Regular Academic Session,MATH-T 336
FINITE MATH WITH APPLICATIONS,200,2.42288,0,Regular Academic Session,MATH-V 118
APPLIED BRIEF CALCULUS I,312,2.38838141025641,0,Regular Academic Session,MATH-V 119
TRANSITION TO CALCULUS II,44,3.3454318181818183,5,Eight Week - Second,MATH-X 201
ELEMENTARY ARABIC I,96,3.60225,0,Regular Academic Session,MELC-A 100
INTERMEDIATE ARABIC I,34,3.602764705882353,0,Regular Academic Session,MELC-A 200
ARABIC PRONUNCIATION,7,4.0,12.5,Regular Academic Session,MELC-A 222
ADVANCED ARABIC I,14,3.7502857142857144,33.3,Regular Academic Session,MELC-A 300
LEVANTINE ARABIC I,8,3.838,22.2,Regular Academic Session,MELC-A 320
SEM IN ANC EGYPTIAN HIST II,6,4.0,85.7,Regular Academic Session,MELC-E 507
MIDDLE EAST BEFORE ISLAM,13,2.292,3.8,Regular Academic Session,MELC-M 215
